keys,en,fr,de
settings,settings,paramètres,optionen
display,Display,Affichage,Anzeige
language,Language,Langue,Sprache
audio,Audio,Audio,Audio
resolution,Resolution,Résolution,Auflösung
en,English,Anglais,Englisch
fr,French,Français,Französisch
de,German,Allemand,Deutsch
master_volume,Master Volume,Volume principal,Gesamtlautstärke
music_volume,Music Volume,Volume de la musique,Musiklautstärke
sound_volume,Sound Volume,Volume du son,Effektlautstärke
